DATE,IQ,ITO,M7IQ,M7ITO
2019-10-01,0.11,0.05,NA,NA
2019-10-02,-0.03,-0.03,NA,NA
2019-10-03,0.02,0.02,NA,NA
2019-10-04,0.05,-0.02,NA,NA
2019-10-05,-0.09,-0.12,NA,NA
2019-10-06,-0.08,-0.25,NA,NA
2019-10-07,-0.03,-0.16,-0.01,-0.07
2019-10-08,-0.09,-0.00,-0.04,-0.08
2019-10-09,-0.05,-0.14,-0.04,-0.10
2019-10-10,-0.00,0.04,-0.04,-0.09
2019-10-11,0.04,0.01,-0.04,-0.09
2019-10-12,-0.00,-0.21,-0.03,-0.10
2019-10-13,-0.04,-0.28,-0.03,-0.11
2019-10-14,-0.04,-0.18,-0.03,-0.11
2019-10-15,-0.03,-0.06,-0.02,-0.12
2019-10-16,-0.01,0.02,-0.01,-0.10
2019-10-17,0.04,0.01,-0.01,-0.10
2019-10-18,0.04,0.08,-0.01,-0.09
2019-10-19,-0.01,-0.18,-0.01,-0.09
2019-10-20,-0.08,-0.30,-0.01,-0.09
2019-10-21,-0.04,-0.18,-0.01,-0.09
2019-10-22,-0.04,-0.15,-0.01,-0.10
2019-10-23,-0.00,-0.07,-0.01,-0.11
2019-10-24,0.00,-0.07,-0.02,-0.12
2019-10-25,0.02,-0.07,-0.02,-0.14
2019-10-26,-0.03,-0.22,-0.03,-0.15
2019-10-27,-0.12,-0.33,-0.03,-0.15
2019-10-28,-0.04,-0.16,-0.03,-0.15
2019-10-29,-0.06,-0.07,-0.03,-0.14
2019-10-30,-0.03,0.01,-0.04,-0.13
2019-10-31,0.02,0.08,-0.03,-0.11
2019-11-01,-0.10,-0.29,-0.05,-0.14
2019-11-02,-0.10,-0.30,-0.06,-0.15
2019-11-03,-0.14,-0.34,-0.06,-0.15
2019-11-04,-0.05,-0.19,-0.06,-0.16
2019-11-05,-0.03,-0.08,-0.06,-0.16
2019-11-06,-0.02,-0.02,-0.06,-0.16
2019-11-07,-0.07,0.14,-0.07,-0.15
2019-11-08,0.02,0.01,-0.06,-0.11
2019-11-09,-0.07,-0.19,-0.05,-0.09
2019-11-10,-0.11,-0.34,-0.05,-0.09
2019-11-11,-0.19,-0.43,-0.07,-0.13
2019-11-12,-0.08,0.01,-0.07,-0.12
2019-11-13,-0.03,0.01,-0.08,-0.11
2019-11-14,-0.01,0.06,-0.07,-0.12
2019-11-15,-0.05,0.10,-0.08,-0.11
2019-11-16,-0.07,-0.31,-0.08,-0.13
2019-11-17,-0.08,-0.33,-0.07,-0.13
2019-11-18,-0.08,-0.12,-0.06,-0.08
2019-11-19,-0.04,-0.07,-0.05,-0.10
2019-11-20,-0.04,-0.00,-0.05,-0.10
2019-11-21,-0.02,0.04,-0.05,-0.10
2019-11-22,0.01,0.04,-0.05,-0.11
2019-11-23,-0.07,-0.12,-0.05,-0.08
2019-11-24,-0.09,-0.27,-0.05,-0.07
2019-11-25,-0.08,-0.18,-0.05,-0.08
2019-11-26,-0.05,-0.07,-0.05,-0.08
2019-11-27,-0.12,-0.03,-0.06,-0.08
2019-11-28,0.01,0.04,-0.06,-0.08
2019-11-29,0.02,0.06,-0.06,-0.08
2019-11-30,-0.02,-0.13,-0.05,-0.08
2019-12-01,-0.07,-0.22,-0.05,-0.07
2019-12-02,-0.07,-0.09,-0.04,-0.06
2019-12-03,-0.03,0.01,-0.04,-0.05
2019-12-04,-0.03,0.25,-0.03,-0.01
2019-12-05,-0.05,-0.23,-0.04,-0.05
2019-12-06,-0.02,0.44,-0.04,0.00
2019-12-07,0.03,0.16,-0.03,0.05
2019-12-08,-0.00,0.08,-0.02,0.09
2019-12-09,-0.05,0.29,-0.02,0.14
2019-12-10,-0.01,0.17,-0.02,0.16
2019-12-11,0.00,0.42,-0.01,0.19
2019-12-12,-0.00,0.49,-0.01,0.29
2019-12-13,0.03,0.47,-0.00,0.30
2019-12-14,0.05,0.18,0.00,0.30
2019-12-15,0.01,0.10,0.00,0.30
2019-12-16,-0.02,0.26,0.01,0.30
2019-12-17,0.01,0.08,0.01,0.29
2019-12-18,0.01,0.56,0.01,0.31
2019-12-19,0.05,0.52,0.02,0.31
2019-12-20,0.07,0.44,0.03,0.31
2019-12-21,0.04,0.13,0.02,0.30
2019-12-22,-0.02,-0.00,0.02,0.28
2019-12-23,-0.01,0.20,0.02,0.27
2019-12-24,-0.06,0.00,0.01,0.26
2019-12-25,-0.17,-0.38,-0.01,0.13
2019-12-26,-0.07,-0.02,-0.03,0.05
2019-12-27,-0.03,-0.04,-0.04,-0.02
2019-12-28,-0.06,-0.11,-0.06,-0.05
2019-12-29,-0.07,-0.12,-0.07,-0.07
2019-12-30,-0.02,-0.00,-0.07,-0.10
2019-12-31,-0.04,-0.02,-0.07,-0.10
2020-01-01,-0.10,-0.30,-0.06,-0.09
2020-01-02,-0.07,-0.04,-0.06,-0.09
2020-01-03,-0.01,-0.03,-0.05,-0.09
2020-01-04,-0.05,-0.15,-0.05,-0.09
2020-01-05,-0.06,-0.21,-0.05,-0.11
2020-01-06,-0.02,0.00,-0.05,-0.11
2020-01-07,-0.01,0.10,-0.05,-0.09
2020-01-08,-0.00,0.21,-0.03,-0.02
2020-01-09,-0.02,-0.04,-0.03,-0.02
2020-01-10,0.02,0.28,-0.02,0.03
2020-01-11,-0.01,-0.05,-0.02,0.04
2020-01-12,0.06,-0.06,0.00,0.06
2020-01-13,-0.04,0.06,-0.00,0.07
2020-01-14,-0.01,0.21,-0.00,0.09
2020-01-15,0.00,0.22,-0.00,0.09
2020-01-16,-0.02,0.25,0.00,0.13
2020-01-17,0.00,0.16,-0.00,0.11
2020-01-18,-0.00,-0.09,-0.00,0.11
2020-01-19,-0.06,-0.20,-0.02,0.09
2020-01-20,-0.05,-0.08,-0.02,0.07
2020-01-21,-0.04,-0.06,-0.02,0.03
2020-01-22,-0.04,-0.05,-0.03,-0.01
2020-01-23,-0.02,-0.03,-0.03,-0.05
2020-01-24,-0.01,0.04,-0.03,-0.07
2020-01-25,-0.04,-0.26,-0.04,-0.09
2020-01-26,-0.10,-0.36,-0.04,-0.12
2020-01-27,-0.10,-0.17,-0.05,-0.13
2020-01-28,-0.06,-0.06,-0.05,-0.13
2020-01-29,-0.02,-0.10,-0.05,-0.14
2020-01-30,0.02,-0.02,-0.04,-0.14
2020-01-31,0.03,-0.12,-0.04,-0.16
2020-02-01,-0.03,-0.25,-0.04,-0.16
2020-02-02,-0.12,-0.36,-0.04,-0.16
2020-02-03,-0.07,-0.24,-0.04,-0.17
2020-02-04,-0.04,-0.14,-0.03,-0.18
2020-02-05,-0.01,-0.12,-0.03,-0.18
2020-02-06,-0.03,-0.02,-0.04,-0.18
2020-02-07,0.02,-0.09,-0.04,-0.18
2020-02-08,-0.06,-0.30,-0.04,-0.18
2020-02-09,-0.14,-0.42,-0.05,-0.19
2020-02-10,-0.09,-0.27,-0.05,-0.20
2020-02-11,-0.05,-0.23,-0.05,-0.21
2020-02-12,-0.04,-0.22,-0.06,-0.22
2020-02-13,-0.05,-0.18,-0.06,-0.24
2020-02-14,-0.01,-0.15,-0.06,-0.25
2020-02-15,-0.08,-0.31,-0.07,-0.26
2020-02-16,-0.15,-0.40,-0.07,-0.25
2020-02-17,-0.09,-0.29,-0.07,-0.26
2020-02-18,-0.09,-0.23,-0.07,-0.26
2020-02-19,-0.06,-0.21,-0.07,-0.25
2020-02-20,-0.04,-0.18,-0.07,-0.25
2020-02-21,-0.00,-0.15,-0.07,-0.25
2020-02-22,-0.06,-0.25,-0.07,-0.24
2020-02-23,-0.11,-0.36,-0.06,-0.24
2020-02-24,-0.07,-0.21,-0.06,-0.23
2020-02-25,-0.07,-0.06,-0.06,-0.20
2020-02-26,-0.06,-0.01,-0.06,-0.17
2020-02-27,-0.03,0.01,-0.06,-0.15
2020-02-28,-0.01,0.04,-0.06,-0.12
2020-02-29,-0.11,-0.33,-0.07,-0.13
2020-03-01,-0.15,-0.35,-0.07,-0.13
2020-03-02,-0.09,-0.21,-0.08,-0.13
2020-03-03,-0.09,-0.12,-0.08,-0.14
2020-03-04,-0.05,-0.14,-0.08,-0.16
