evenement,date
Confinement,2020-03-17
Déconfinement,2020-05-11
Reconfinement,2020-10-30
Déconfinement – 1ère étape,2020-11-28
Déconfinement – 2ème étape,2020-12-15
Fin du couvre-feu,2021-06-20
